,Accuracy,MacroF1,TPR_gap,DP_gap,Welfare
Bolivia_log,0.742,0.473,0.0148,0.0154,-38700111.3
Bolivia_rf,0.6947,0.5737,0.0359,0.0259,-45800104.2
Ecuador_log,0.7233,0.5447,0.014,0.025,-41500108.5
Ecuador_rf,0.6653,0.5822,0.0434,0.0358,-50200099.8
